sample,stratum,n1,n0,e1,e0,CONFLEV,L_BOUND,U_BOUND,test_delta,PVAL_L
84,1,1,4,1,2,0.99,-0.423319792,0.3819103623,-0.1,0.6920028942
84,2,2,9,1,4,0.99,-0.423319792,0.3819103623,-0.1,0.6920028942
84,3,2,4,1,4,0.99,-0.423319792,0.3819103623,-0.1,0.6920028942
84,4,10,10,3,3,0.99,-0.423319792,0.3819103623,-0.1,0.6920028942
85,1,4,3,0,0,0.95,0.0104274116,0.4511936266,-0.1,0.9970397565
85,2,7,10,7,7,0.95,0.0104274116,0.4511936266,-0.1,0.9970397565
85,3,4,6,4,3,0.95,0.0104274116,0.4511936266,-0.1,0.9970397565
85,4,9,10,4,3,0.95,0.0104274116,0.4511936266,-0.1,0.9970397565
86,1,7,9,7,8,0.9,-0.441053626,-0.025553993,-0.1,0.1437768713
86,2,3,5,1,5,0.9,-0.441053626,-0.025553993,-0.1,0.1437768713
86,3,2,3,0,1,0.9,-0.441053626,-0.025553993,-0.1,0.1437768713
86,4,9,3,5,3,0.9,-0.441053626,-0.025553993,-0.1,0.1437768713
87,1,3,6,2,6,0.99,-0.415312516,0.1853954834,-0.1,0.4276130293
87,2,5,1,5,1,0.99,-0.415312516,0.1853954834,-0.1,0.4276130293
87,3,7,7,1,2,0.99,-0.415312516,0.1853954834,-0.1,0.4276130293
87,4,6,10,0,0,0.99,-0.415312516,0.1853954834,-0.1,0.4276130293
88,1,1,4,1,2,0.95,0.0225863742,0.5405049493,-0.1,0.9978903174
88,2,9,1,9,1,0.95,0.0225863742,0.5405049493,-0.1,0.9978903174
88,3,7,10,5,2,0.95,0.0225863742,0.5405049493,-0.1,0.9978903174
88,4,6,9,0,0,0.95,0.0225863742,0.5405049493,-0.1,0.9978903174
89,1,1,10,0,2,0.9,-0.379832433,-0.035683396,-0.1,0.1542300481
89,2,10,2,7,2,0.9,-0.379832433,-0.035683396,-0.1,0.1542300481
89,3,2,3,1,3,0.9,-0.379832433,-0.035683396,-0.1,0.1542300481
89,4,10,10,9,10,0.9,-0.379832433,-0.035683396,-0.1,0.1542300481
90,1,5,9,2,4,0.99,-0.469923272,0.2814582046,-0.1,0.4657119683
90,2,2,2,1,0,0.99,-0.469923272,0.2814582046,-0.1,0.4657119683
90,3,8,9,4,7,0.99,-0.469923272,0.2814582046,-0.1,0.4657119683
90,4,10,2,8,2,0.99,-0.469923272,0.2814582046,-0.1,0.4657119683
91,1,6,6,4,1,0.95,-0.164850053,0.312516791,-0.1,0.9248238013
91,2,9,8,3,2,0.95,-0.164850053,0.312516791,-0.1,0.9248238013
91,3,10,5,0,3,0.95,-0.164850053,0.312516791,-0.1,0.9248238013
91,4,7,5,3,0,0.95,-0.164850053,0.312516791,-0.1,0.9248238013
92,1,6,10,6,6,0.9,0.2452963676,0.649663576,-0.1,0.9999070134
92,2,2,6,0,6,0.9,0.2452963676,0.649663576,-0.1,0.9999070134
92,3,9,6,8,0,0.9,0.2452963676,0.649663576,-0.1,0.9999070134
92,4,3,4,3,0,0.9,0.2452963676,0.649663576,-0.1,0.9999070134
93,1,5,1,2,0,0.99,-0.221580373,0.5312030216,-0.1,0.9674895561
93,2,9,5,1,1,0.99,-0.221580373,0.5312030216,-0.1,0.9674895561
93,3,7,5,6,2,0.99,-0.221580373,0.5312030216,-0.1,0.9674895561
93,4,2,5,0,0,0.99,-0.221580373,0.5312030216,-0.1,0.9674895561
94,1,2,10,1,6,0.95,-0.522785185,0.1375726087,-0.1,0.2314601205
94,2,4,4,0,1,0.95,-0.522785185,0.1375726087,-0.1,0.2314601205
94,3,9,3,3,3,0.95,-0.522785185,0.1375726087,-0.1,0.2314601205
94,4,1,9,1,3,0.95,-0.522785185,0.1375726087,-0.1,0.2314601205
95,1,7,2,3,0,0.9,-0.104937645,0.437065376,-0.1,0.9472004969
95,2,1,6,1,5,0.9,-0.104937645,0.437065376,-0.1,0.9472004969
95,3,8,6,2,3,0.9,-0.104937645,0.437065376,-0.1,0.9472004969
95,4,2,9,2,1,0.9,-0.104937645,0.437065376,-0.1,0.9472004969
96,1,1,4,1,2,0.99,-0.432186162,0.7225599361,-0.1,0.8793814259
96,2,9,1,8,0,0.99,-0.432186162,0.7225599361,-0.1,0.8793814259
96,3,4,3,2,1,0.99,-0.432186162,0.7225599361,-0.1,0.8793814259
96,4,1,2,0,2,0.99,-0.432186162,0.7225599361,-0.1,0.8793814259
97,1,6,6,6,0,0.95,0.1670293969,0.7529133836,-0.1,0.9997605674
97,2,7,2,5,2,0.95,0.1670293969,0.7529133836,-0.1,0.9997605674
97,3,7,4,4,2,0.95,0.1670293969,0.7529133836,-0.1,0.9997605674
97,4,3,4,3,0,0.95,0.1670293969,0.7529133836,-0.1,0.9997605674
98,1,5,2,2,0,0.9,-0.581798661,-0.039759536,-0.1,0.0974507207
98,2,2,6,2,4,0.9,-0.581798661,-0.039759536,-0.1,0.0974507207
98,3,2,7,0,6,0.9,-0.581798661,-0.039759536,-0.1,0.0974507207
98,4,9,7,2,6,0.9,-0.581798661,-0.039759536,-0.1,0.0974507207
99,1,7,7,1,1,0.99,-0.356985683,0.3341178215,-0.1,0.7320544544
99,2,1,8,1,4,0.99,-0.356985683,0.3341178215,-0.1,0.7320544544
99,3,3,8,1,2,0.99,-0.356985683,0.3341178215,-0.1,0.7320544544
99,4,9,10,2,4,0.99,-0.356985683,0.3341178215,-0.1,0.7320544544
100,1,2,10,0,6,0.95,-0.584244518,-0.037914774,-0.1,0.0674805781
100,2,5,3,1,2,0.95,-0.584244518,-0.037914774,-0.1,0.0674805781
100,3,4,7,3,7,0.95,-0.584244518,-0.037914774,-0.1,0.0674805781
100,4,7,3,0,0,0.95,-0.584244518,-0.037914774,-0.1,0.0674805781
