sample,stratum,n1,n0,e1,e0,CONFLEV,L_BOUND,U_BOUND,test_delta,PVAL_L
84,1,1,4,1,2,0.99,-0.407763451,0.3654098377,-0.1,0.6912386643
84,2,2,9,1,4,0.99,-0.407763451,0.3654098377,-0.1,0.6912386643
84,3,2,4,1,4,0.99,-0.407763451,0.3654098377,-0.1,0.6912386643
84,4,10,10,3,3,0.99,-0.407763451,0.3654098377,-0.1,0.6912386643
85,1,4,3,0,0,0.95,0.0088640289,0.4483750975,-0.1,0.9968995173
85,2,7,10,7,7,0.95,0.0088640289,0.4483750975,-0.1,0.9968995173
85,3,4,6,4,3,0.95,0.0088640289,0.4483750975,-0.1,0.9968995173
85,4,9,10,4,3,0.95,0.0088640289,0.4483750975,-0.1,0.9968995173
86,1,7,9,7,8,0.9,-0.441286671,-0.024987354,-0.1,0.143792483
86,2,3,5,1,5,0.9,-0.441286671,-0.024987354,-0.1,0.143792483
86,3,2,3,0,1,0.9,-0.441286671,-0.024987354,-0.1,0.143792483
86,4,9,3,5,3,0.9,-0.441286671,-0.024987354,-0.1,0.143792483
87,1,3,6,2,6,0.99,-0.415775568,0.1966096517,-0.1,0.435090332
87,2,5,1,5,1,0.99,-0.415775568,0.1966096517,-0.1,0.435090332
87,3,7,7,1,2,0.99,-0.415775568,0.1966096517,-0.1,0.435090332
87,4,6,10,0,0,0.99,-0.415775568,0.1966096517,-0.1,0.435090332
88,1,1,4,1,2,0.95,0.023620001,0.5339377996,-0.1,0.9980381937
88,2,9,1,9,1,0.95,0.023620001,0.5339377996,-0.1,0.9980381937
88,3,7,10,5,2,0.95,0.023620001,0.5339377996,-0.1,0.9980381937
88,4,6,9,0,0,0.95,0.023620001,0.5339377996,-0.1,0.9980381937
89,1,1,10,0,2,0.9,-0.383616895,-0.028240278,-0.1,0.1542952975
89,2,10,2,7,2,0.9,-0.383616895,-0.028240278,-0.1,0.1542952975
89,3,2,3,1,3,0.9,-0.383616895,-0.028240278,-0.1,0.1542952975
89,4,10,10,9,10,0.9,-0.383616895,-0.028240278,-0.1,0.1542952975
90,1,5,9,2,4,0.99,-0.454501343,0.2751555999,-0.1,0.4625270145
90,2,2,2,1,0,0.99,-0.454501343,0.2751555999,-0.1,0.4625270145
90,3,8,9,4,7,0.99,-0.454501343,0.2751555999,-0.1,0.4625270145
90,4,10,2,8,2,0.99,-0.454501343,0.2751555999,-0.1,0.4625270145
91,1,6,6,4,1,0.95,-0.165298748,0.3087081042,-0.1,0.9243433208
91,2,9,8,3,2,0.95,-0.165298748,0.3087081042,-0.1,0.9243433208
91,3,10,5,0,3,0.95,-0.165298748,0.3087081042,-0.1,0.9243433208
91,4,7,5,3,0,0.95,-0.165298748,0.3087081042,-0.1,0.9243433208
92,1,6,10,6,6,0.9,0.241979792,0.6443899059,-0.1,0.9998995417
92,2,2,6,0,6,0.9,0.241979792,0.6443899059,-0.1,0.9998995417
92,3,9,6,8,0,0.9,0.241979792,0.6443899059,-0.1,0.9998995417
92,4,3,4,3,0,0.9,0.241979792,0.6443899059,-0.1,0.9998995417
93,1,5,1,2,0,0.99,-0.22122777,0.5167997287,-0.1,0.9664031918
93,2,9,5,1,1,0.99,-0.22122777,0.5167997287,-0.1,0.9664031918
93,3,7,5,6,2,0.99,-0.22122777,0.5167997287,-0.1,0.9664031918
93,4,2,5,0,0,0.99,-0.22122777,0.5167997287,-0.1,0.9664031918
94,1,2,10,1,6,0.95,-0.509653631,0.1308440422,-0.1,0.2303628142
94,2,4,4,0,1,0.95,-0.509653631,0.1308440422,-0.1,0.2303628142
94,3,9,3,3,3,0.95,-0.509653631,0.1308440422,-0.1,0.2303628142
94,4,1,9,1,3,0.95,-0.509653631,0.1308440422,-0.1,0.2303628142
95,1,7,2,3,0,0.9,-0.104522948,0.431454036,-0.1,0.9473827197
95,2,1,6,1,5,0.9,-0.104522948,0.431454036,-0.1,0.9473827197
95,3,8,6,2,3,0.9,-0.104522948,0.431454036,-0.1,0.9473827197
95,4,2,9,2,1,0.9,-0.104522948,0.431454036,-0.1,0.9473827197
96,1,1,4,1,2,0.99,-0.399348432,0.6778694259,-0.1,0.8800834762
96,2,9,1,8,0,0.99,-0.399348432,0.6778694259,-0.1,0.8800834762
96,3,4,3,2,1,0.99,-0.399348432,0.6778694259,-0.1,0.8800834762
96,4,1,2,0,2,0.99,-0.399348432,0.6778694259,-0.1,0.8800834762
97,1,6,6,6,0,0.95,0.1650137701,0.7395202759,-0.1,0.9998408382
97,2,7,2,5,2,0.95,0.1650137701,0.7395202759,-0.1,0.9998408382
97,3,7,4,4,2,0.95,0.1650137701,0.7395202759,-0.1,0.9998408382
97,4,3,4,3,0,0.95,0.1650137701,0.7395202759,-0.1,0.9998408382
98,1,5,2,2,0,0.9,-0.573901603,-0.041942714,-0.1,0.0970021021
98,2,2,6,2,4,0.9,-0.573901603,-0.041942714,-0.1,0.0970021021
98,3,2,7,0,6,0.9,-0.573901603,-0.041942714,-0.1,0.0970021021
98,4,9,7,2,6,0.9,-0.573901603,-0.041942714,-0.1,0.0970021021
99,1,7,7,1,1,0.99,-0.346072749,0.3263136605,-0.1,0.7305757692
99,2,1,8,1,4,0.99,-0.346072749,0.3263136605,-0.1,0.7305757692
99,3,3,8,1,2,0.99,-0.346072749,0.3263136605,-0.1,0.7305757692
99,4,9,10,2,4,0.99,-0.346072749,0.3263136605,-0.1,0.7305757692
100,1,2,10,0,6,0.95,-0.577001518,-0.041923609,-0.1,0.0654878897
100,2,5,3,1,2,0.95,-0.577001518,-0.041923609,-0.1,0.0654878897
100,3,4,7,3,7,0.95,-0.577001518,-0.041923609,-0.1,0.0654878897
100,4,7,3,0,0,0.95,-0.577001518,-0.041923609,-0.1,0.0654878897
